"ID","pid","MATINH","Urban_Rural","age","gender","job_dsecription","job_group","SEQ","BEGIN","END","Duration","Q401","Q402","Q403","Q404","int1","int2","int3","int4","int5","int6","Q406A","Q406B","Q407A","Q407B"
"464741981501914",1,46,1,26,2,"LÀM BÁNH CHO T__ NHÂN",3,9,900,960,60,1404,,1,1,,,,,,,0,,0,
"464741981501914",1,46,1,26,2,"LÀM BÁNH CHO T__ NHÂN",3,12,1080,1110,30,1503,,1,1,,,,,,,0,,0,
"464741981501914",1,46,1,26,2,"LÀM BÁNH CHO T__ NHÂN",3,10,960,1010,50,601,,1,1,,,,,,,0,,2,
"464741981501914",1,46,1,26,2,"LÀM BÁNH CHO T__ NHÂN",3,1,240,480,240,1501,,,,,,,,,,,,,
"464741981501914",1,46,1,26,2,"LÀM BÁNH CHO T__ NHÂN",3,3,510,540,30,1502,,1,2,,1,,,,,0,,0,
"464741981501914",1,46,1,26,2,"LÀM BÁNH CHO T__ NHÂN",3,2,480,510,30,1503,,1,1,,,,,,,0,,0,
"464741981501914",1,46,1,26,2,"LÀM BÁNH CHO T__ NHÂN",3,6,630,690,60,1404,,1,1,,,,,,,0,,0,
"464741981501914",1,46,1,26,2,"LÀM BÁNH CHO T__ NHÂN",3,13,1110,1140,30,1502,,1,2,,1,,,,,0,,0,
"464741981501919",3,46,1,35,1,"TH___ DI___N N_____C",5,10,780,1020,240,504,,2,2,,,,,,1,1,,5,
"464741981501919",3,46,1,35,1,"TH___ DI___N N_____C",5,14,1110,1260,150,1404,,1,1,,,,,,,0,,0,
"464741981501919",3,46,1,35,1,"TH___ DI___N N_____C",5,1,240,330,90,1501,,,,,,,,,,,,,
"464741981501919",3,46,1,35,1,"TH___ DI___N N_____C",5,11,1020,1050,30,598,,6,1,,,,,,,0,,0,
"464741981501919",3,46,1,35,1,"TH___ DI___N N_____C",5,7,450,690,240,504,,2,2,,,,,,1,1,,5,
"464741981501919",3,46,1,35,1,"TH___ DI___N N_____C",5,5,400,420,20,798,,6,2,1,,,1,,,0,,1,
"464741981501919",3,46,1,35,1,"TH___ DI___N N_____C",5,13,1080,1110,30,1502,1404,1,2,1,,,1,,1,0,0,0,0
"464741981501919",3,46,1,35,1,"TH___ DI___N N_____C",5,8,690,720,30,1502,1404,3,2,1,,,,,1,0,0,0,0
"464741981501919",3,46,1,35,1,"TH___ DI___N N_____C",5,4,370,400,30,701,,1,2,,,,1,,,0,,1,
"464741981501919",3,46,1,35,1,"TH___ DI___N N_____C",5,15,1260,1680,420,1501,,,,,,,,,,,,,
"464741981501919",3,46,1,35,1,"TH___ DI___N N_____C",5,2,330,350,20,1503,,1,1,,,,,,,0,,0,
"464741981501919",3,46,1,35,1,"TH___ DI___N N_____C",5,3,350,370,20,701,,1,2,,,,1,,,0,,1,
"464741981501919",3,46,1,35,1,"TH___ DI___N N_____C",5,6,420,450,30,598,,6,1,,,,,,,0,,0,
"464741981501919",3,46,1,35,1,"TH___ DI___N N_____C",5,9,720,780,60,1501,,,,,,,,,,,,,
"464741981501919",3,46,1,35,1,"TH___ DI___N N_____C",5,12,1050,1080,30,1503,,1,1,,,,,,,0,,0,
"464741981501921",1,46,1,32,2,"K___ TOÁN",1,5,450,690,240,101,,3,2,,,,,,1,1,,5,
"464741981501921",1,46,1,32,2,"K___ TOÁN",1,6,690,720,30,1502,,3,2,,,,,,1,0,,0,
"464741981501921",1,46,1,32,2,"K___ TOÁN",1,13,1260,1270,10,1598,,6,1,,,,,,,0,,0,
"464741981501921",1,46,1,32,2,"K___ TOÁN",1,11,1140,1150,10,1598,,6,1,,,,,,,0,,0,
"464741981501921",1,46,1,32,2,"K___ TOÁN",1,10,1080,1140,60,1502,,1,2,,1,,,,,0,,0,
"464741981501921",1,46,1,32,2,"K___ TOÁN",1,2,360,380,20,1503,,1,1,,,,,,,0,,0,
"464741981501921",1,46,1,32,2,"K___ TOÁN",1,3,380,400,20,1502,,4,1,,,,,,,0,,0,
"464741981501921",1,46,1,32,2,"K___ TOÁN",1,12,1150,1260,110,1502,1404,4,2,,,,,,1,0,0,0,0
"464741981501921",1,46,1,32,2,"K___ TOÁN",1,8,810,1050,240,101,,3,2,,,,,,1,1,,5,
"464741981501921",1,46,1,32,2,"K___ TOÁN",1,14,1270,1350,80,1404,,1,1,,,,,,,0,,0,
"464741981501921",1,46,1,32,2,"K___ TOÁN",1,15,1350,1680,330,1501,,,,,,,,,,,,,
"464741981501921",1,46,1,32,2,"K___ TOÁN",1,4,400,450,50,1502,,4,2,,,,,,1,0,,0,
"464741981501921",1,46,1,32,2,"K___ TOÁN",1,9,1050,1080,30,1503,,1,1,,,,,,,0,,0,
"464741981501921",1,46,1,32,2,"K___ TOÁN",1,1,240,360,120,1501,,,,,,,,,,,,,
"464741981501921",1,46,1,32,2,"K___ TOÁN",1,7,720,810,90,1501,,,,,,,,,,,,,
"464741981501924",4,46,1,56,1,"TH___ S__N",4,15,1050,1080,30,1502,,1,2,1,,,,,,0,,0,
"464741981501924",4,46,1,56,1,"TH___ S__N",4,13,1010,1030,20,1503,,1,1,,,,,,,0,,0,
"464741981501924",4,46,1,56,1,"TH___ S__N",4,7,680,710,30,1502,,1,2,1,,,,,,0,,0,
"464741981501924",4,46,1,56,1,"TH___ S__N",4,3,410,430,20,498,,6,1,,,,,,,0,,0,
"464741981501924",4,46,1,56,1,"TH___ S__N",4,4,430,460,30,1502,,4,1,,,,,,,0,,0,
"464741981501924",4,46,1,56,1,"TH___ S__N",4,10,770,780,10,498,,6,1,,,,,,,0,,0,
"464741981501924",4,46,1,56,1,"TH___ S__N",4,18,1200,1680,480,1501,,,,,,,,,,,,,
"464741981501924",4,46,1,56,1,"TH___ S__N",4,8,710,750,40,1501,,,,,,,,,,,,,
"464741981501924",4,46,1,56,1,"TH___ S__N",4,6,660,680,20,498,,6,1,,,,,,,0,,0,
"464741981501924",4,46,1,56,1,"TH___ S__N",4,11,780,990,210,401,,2,2,,,,,,1,1,,5,
"464741981501924",4,46,1,56,1,"TH___ S__N",4,5,460,660,200,401,,2,2,,,,,,1,1,,5,
"464741981501924",4,46,1,56,1,"TH___ S__N",4,17,1170,1200,30,1506,,1,1,,,,,,,0,,0,
"464741981501924",4,46,1,56,1,"TH___ S__N",4,14,1030,1050,20,1506,,1,1,,,,,,,0,,0,
"464741981501924",4,46,1,56,1,"TH___ S__N",4,16,1080,1170,90,1404,,1,2,1,,,1,,,0,,0,
"464741981501924",4,46,1,56,1,"TH___ S__N",4,9,750,770,20,1503,,1,1,,,,,,,0,,0,
"464741981501924",4,46,1,56,1,"TH___ S__N",4,12,990,1010,20,498,,6,1,,,,,,,0,,0,
"464741981501924",4,46,1,56,1,"TH___ S__N",4,1,240,390,150,1501,,,,,,,,,,,,,
"464741981501924",4,46,1,56,1,"TH___ S__N",4,2,390,410,20,1503,,1,1,,,,,,,0,,0,
"464741981501925",4,46,1,39,2,"NHÂN VIÊN VAN PHÒNG",1,3,370,380,10,798,,6,1,,,,,,,0,,0,
"464741981501925",4,46,1,39,2,"NHÂN VIÊN VAN PHÒNG",1,23,1170,1190,20,1001,,1,1,,,,,,,0,,0,
"464741981501925",4,46,1,39,2,"NHÂN VIÊN VAN PHÒNG",1,15,790,800,10,1503,,1,1,,,,,,,0,,0,
"464741981501925",4,46,1,39,2,"NHÂN VIÊN VAN PHÒNG",1,21,1110,1140,30,701,,1,2,,,1,1,,,0,,1,
"464741981501925",4,46,1,39,2,"NHÂN VIÊN VAN PHÒNG",1,11,730,750,20,1502,,1,2,1,,,,,,0,,0,
"464741981501925",4,46,1,39,2,"NHÂN VIÊN VAN PHÒNG",1,14,770,790,20,1501,,,,,,,,,,,,,
"464741981501925",4,46,1,39,2,"NHÂN VIÊN VAN PHÒNG",1,9,690,700,10,198,,6,1,,,,,,,0,,0,
"464741981501925",4,46,1,39,2,"NHÂN VIÊN VAN PHÒNG",1,7,430,450,20,1502,,4,1,,,,,,,0,,0,
"464741981501925",4,46,1,39,2,"NHÂN VIÊN VAN PHÒNG",1,13,760,770,10,1001,,1,1,,,,,,,0,,0,
"464741981501925",4,46,1,39,2,"NHÂN VIÊN VAN PHÒNG",1,16,800,810,10,198,,6,1,,,,,,,0,,0,
"464741981501925",4,46,1,39,2,"NHÂN VIÊN VAN PHÒNG",1,22,1140,1170,30,601,,1,1,,,,,,,0,,2,
"464741981501925",4,46,1,39,2,"NHÂN VIÊN VAN PHÒNG",1,6,420,430,10,1598,,6,1,,,,,,,0,,0,
"464741981501925",4,46,1,39,2,"NHÂN VIÊN VAN PHÒNG",1,20,1080,1110,30,601,,1,1,,,,,,,0,,2,
"464741981501925",4,46,1,39,2,"NHÂN VIÊN VAN PHÒNG",1,2,360,370,10,1503,,1,1,,,,,,,0,,0,
"464741981501925",4,46,1,39,2,"NHÂN VIÊN VAN PHÒNG",1,1,240,360,120,1501,,,,,,,,,,,,,
"464741981501925",4,46,1,39,2,"NHÂN VIÊN VAN PHÒNG",1,4,380,410,30,701,1403,1,1,,,,,,,0,0,1,0
"464741981501925",4,46,1,39,2,"NHÂN VIÊN VAN PHÒNG",1,5,410,420,10,798,,6,2,,,1,1,,,0,,0,
"464741981501925",4,46,1,39,2,"NHÂN VIÊN VAN PHÒNG",1,10,700,730,30,601,,1,1,,,,,,,0,,2,
"464741981501925",4,46,1,39,2,"NHÂN VIÊN VAN PHÒNG",1,12,750,760,10,601,,1,1,,,,,,,0,,2,
"464741981501925",4,46,1,39,2,"NHÂN VIÊN VAN PHÒNG",1,25,1290,1320,30,1001,1001,2,2,1,,1,1,,,0,0,0,0
"464741981501925",4,46,1,39,2,"NHÂN VIÊN VAN PHÒNG",1,8,450,690,240,101,,3,2,,,,,,1,1,,5,
"464741981501925",4,46,1,39,2,"NHÂN VIÊN VAN PHÒNG",1,26,1320,1680,360,1501,,,,,,,,,,,,,
"464741981501925",4,46,1,39,2,"NHÂN VIÊN VAN PHÒNG",1,19,1060,1080,20,701,,1,1,,,,,,,0,,1,
"464741981501925",4,46,1,39,2,"NHÂN VIÊN VAN PHÒNG",1,18,1050,1060,10,198,,6,1,,,,,,,0,,0,
"464741981501925",4,46,1,39,2,"NHÂN VIÊN VAN PHÒNG",1,24,1190,1290,100,701,1404,1,1,,,,,,,0,0,1,0
"464741981501925",4,46,1,39,2,"NHÂN VIÊN VAN PHÒNG",1,17,810,1050,240,101,,3,2,,,,,,1,1,,5,
"464741981501926",2,46,1,19,1,"Th___ s___a xe",5,1,240,450,210,1501,,,,,,,,,,,,,
"464741981501926",2,46,1,19,1,"Th___ s___a xe",5,15,1330,1340,10,1503,,1,1,,,,,,,0,,0,
"464741981501926",2,46,1,19,1,"Th___ s___a xe",5,12,1160,1170,10,1598,,6,1,,,,,,,0,,0,
"464741981501926",2,46,1,19,1,"Th___ s___a xe",5,2,450,470,20,1503,,1,1,,,,,,,0,,0,
"464741981501926",2,46,1,19,1,"Th___ s___a xe",5,8,1050,1080,30,1503,,1,1,,,,,,,0,,0,
"464741981501926",2,46,1,19,1,"Th___ s___a xe",5,16,1340,1410,70,1404,,1,1,,,,,,,0,,0,
"464741981501926",2,46,1,19,1,"Th___ s___a xe",5,4,490,690,200,504,,3,2,,,,,,1,1,,0,
"464741981501926",2,46,1,19,1,"Th___ s___a xe",5,11,1150,1160,10,1503,,1,1,,,,,,,0,,0,
"464741981501926",2,46,1,19,1,"Th___ s___a xe",5,3,470,490,20,1502,,4,1,,,,,,,0,,0,
"464741981501926",2,46,1,19,1,"Th___ s___a xe",5,7,780,1050,270,504,,3,2,,,,,,1,1,,0,
"464741981501926",2,46,1,19,1,"Th___ s___a xe",5,6,750,780,30,1404,,3,1,,,,,,,0,,0,
"464741981501926",2,46,1,19,1,"Th___ s___a xe",5,17,1410,1680,270,1501,,,,,,,,,,,,,
"464741981501926",2,46,1,19,1,"Th___ s___a xe",5,10,1100,1150,50,1502,,1,2,,1,,,,1,0,,0,
"464741981501926",2,46,1,19,1,"Th___ s___a xe",5,5,690,750,60,1502,,3,2,,,,,,1,0,,0,
"464741981501926",2,46,1,19,1,"Th___ s___a xe",5,9,1080,1100,20,1404,,1,1,,,,,,,0,,0,
"464741981501926",2,46,1,19,1,"Th___ s___a xe",5,14,1320,1330,10,1598,,6,1,,,,,,,0,,0,
"464741981501926",2,46,1,19,1,"Th___ s___a xe",5,13,1170,1320,150,1502,1001,4,2,,,,,,1,0,0,0,0
"464741981501931",1,46,1,48,1,"Bán t___p hóa",5,3,380,420,40,1502,,4,2,,,,,,1,0,,0,
"464741981501931",1,46,1,48,1,"Bán t___p hóa",5,11,1110,1200,90,501,1402,1,1,,,,,,,1,0,0,0
"464741981501931",1,46,1,48,1,"Bán t___p hóa",5,9,1050,1080,30,1503,,1,1,,,,,,,0,,0,
"464741981501931",1,46,1,48,1,"Bán t___p hóa",5,2,360,380,20,1503,,1,1,,,,,,,0,,0,
"464741981501931",1,46,1,48,1,"Bán t___p hóa",5,10,1080,1110,30,1502,1402,1,2,,1,,,,,0,0,0,0
"464741981501931",1,46,1,48,1,"Bán t___p hóa",5,8,810,1050,240,501,1402,1,1,,,,,,,1,0,0,0
"464741981501931",1,46,1,48,1,"Bán t___p hóa",5,6,660,690,30,1502,1402,1,2,,1,,,,,0,0,0,0
"464741981501931",1,46,1,48,1,"Bán t___p hóa",5,7,690,810,120,1501,,,,,,,,,,,,,
"464741981501931",1,46,1,48,1,"Bán t___p hóa",5,12,1200,1680,480,1501,,,,,,,,,,,,,
"464741981501931",1,46,1,48,1,"Bán t___p hóa",5,5,450,660,210,501,1402,1,1,,,,,,,1,0,0,0
"464741981501931",1,46,1,48,1,"Bán t___p hóa",5,4,420,450,30,1502,,4,1,,,,,,,0,,0,
"464741981501931",1,46,1,48,1,"Bán t___p hóa",5,1,240,360,120,1501,,,,,,,,,,,,,
"464741981501932",4,46,1,39,2,"Làm kem",1,10,660,720,60,1502,1402,1,2,,,,1,,,0,0,2,0
"464741981501932",4,46,1,39,2,"Làm kem",1,6,490,570,80,602,,4,1,,,,,,,0,,2,
"464741981501932",4,46,1,39,2,"Làm kem",1,13,840,960,120,1001,,2,2,,,,,,1,0,,0,
"464741981501932",4,46,1,39,2,"Làm kem",1,20,1260,1680,420,1501,,,,,,,,,,,,,
"464741981501932",4,46,1,39,2,"Làm kem",1,17,1110,1140,30,1502,,1,2,1,,,1,,,0,,0,
"464741981501932",4,46,1,39,2,"Làm kem",1,9,630,660,30,698,,6,1,,,,,,,0,,2,
"464741981501932",4,46,1,39,2,"Làm kem",1,18,1140,1200,60,701,,1,2,,,,1,,,0,,1,
"464741981501932",4,46,1,39,2,"Làm kem",1,16,1080,1110,30,1503,,1,1,,,,,,,0,,0,
"464741981501932",4,46,1,39,2,"Làm kem",1,14,960,1020,60,698,,6,2,,,,1,,,0,,1,
"464741981501932",4,46,1,39,2,"Làm kem",1,3,420,450,30,798,,6,2,,,,1,,,0,,0,
"464741981501932",4,46,1,39,2,"Làm kem",1,1,240,390,150,1501,,,,,,,,,,,,,
"464741981501932",4,46,1,39,2,"Làm kem",1,15,1020,1080,60,601,,1,1,,,,,,,0,,2,
"464741981501932",4,46,1,39,2,"Làm kem",1,4,450,480,30,1502,,1,1,,,,,,,0,,0,
"464741981501932",4,46,1,39,2,"Làm kem",1,5,480,490,10,698,,6,1,,,,,,,0,,0,
"464741981501932",4,46,1,39,2,"Làm kem",1,7,570,580,10,698,,6,1,,,,,,,0,,0,
"464741981501932",4,46,1,39,2,"Làm kem",1,11,720,810,90,1501,,,,,,,,,,,,,
"464741981501932",4,46,1,39,2,"Làm kem",1,8,580,630,50,601,,1,1,,,,,,,0,,2,
"464741981501932",4,46,1,39,2,"Làm kem",1,2,390,420,30,1503,,1,1,,,,,,,0,,0,
"464741981501932",4,46,1,39,2,"Làm kem",1,12,810,840,30,698,,6,2,,,,1,,,0,,1,
"464741981501932",4,46,1,39,2,"Làm kem",1,19,1200,1260,60,1402,,1,2,1,,,,,,0,,0,
"464741981501939",2,46,1,33,2,"K___ toán viên",1,1,240,360,120,1501,,,,,,,,,,,,,
"464741981501939",2,46,1,33,2,"K___ toán viên",1,21,1230,1680,450,1501,,,,,,,,,,,,,
"464741981501939",2,46,1,33,2,"K___ toán viên",1,18,1080,1110,30,601,,1,1,,,,,,,0,,2,
"464741981501939",2,46,1,33,2,"K___ toán viên",1,19,1110,1170,60,1502,1402,1,2,1,,,1,,,0,0,0,0
"464741981501939",2,46,1,33,2,"K___ toán viên",1,15,1020,1040,20,198,,6,1,,,,,,,0,,0,
"464741981501939",2,46,1,33,2,"K___ toán viên",1,13,770,790,20,198,,6,1,,,,,,,0,,0,
"464741981501939",2,46,1,33,2,"K___ toán viên",1,3,370,380,10,602,,4,1,,,,,,,0,,0,
"464741981501939",2,46,1,33,2,"K___ toán viên",1,17,1060,1080,20,1503,,1,1,,,,,,,0,,0,
"464741981501939",2,46,1,33,2,"K___ toán viên",1,14,790,1020,230,101,,3,2,,,,,,1,1,,5,
"464741981501939",2,46,1,33,2,"K___ toán viên",1,9,450,690,240,101,,3,2,,,,,,1,1,,5,
"464741981501939",2,46,1,33,2,"K___ toán viên",1,6,410,420,10,1598,,6,1,,,,,,,0,,0,
"464741981501939",2,46,1,33,2,"K___ toán viên",1,20,1170,1230,60,1402,1404,1,2,1,,,1,,,0,0,0,0
"464741981501939",2,46,1,33,2,"K___ toán viên",1,10,690,710,20,198,,6,1,,,,,,,0,,0,
"464741981501939",2,46,1,33,2,"K___ toán viên",1,16,1040,1060,20,701,1403,1,2,,,,1,,,0,0,1,0
"464741981501939",2,46,1,33,2,"K___ toán viên",1,5,400,410,10,798,,6,2,,,,1,,,0,,1,
"464741981501939",2,46,1,33,2,"K___ toán viên",1,12,740,770,30,1404,,1,1,,,,,,,0,,0,
"464741981501939",2,46,1,33,2,"K___ toán viên",1,4,380,400,20,701,,1,2,,,,1,,,0,,1,
"464741981501939",2,46,1,33,2,"K___ toán viên",1,8,440,450,10,198,,6,1,,,,,,,0,,0,
"464741981501939",2,46,1,33,2,"K___ toán viên",1,2,360,370,10,1503,,1,1,,,,,,,0,,0,
"464741981501939",2,46,1,33,2,"K___ toán viên",1,11,710,740,30,1502,,1,1,,,,,,,0,,0,
"464741981501939",2,46,1,33,2,"K___ toán viên",1,7,420,440,20,1502,,4,1,,,,,,,0,,0,
"464741981501940",3,46,1,40,1,"Ph___ h___",4,8,690,720,30,1402,1404,1,2,1,,,1,,,0,0,0,0
"464741981501940",3,46,1,40,1,"Ph___ h___",4,14,1030,1130,100,1502,,4,2,,,,,,1,0,,0,
"464741981501940",3,46,1,40,1,"Ph___ h___",4,4,410,420,10,498,,6,1,,,,,,,0,,0,
"464741981501940",3,46,1,40,1,"Ph___ h___",4,19,1260,1680,420,1501,,,,,,,,,,,,,
"464741981501940",3,46,1,40,1,"Ph___ h___",4,16,1140,1170,30,1503,,1,1,,,,,,,0,,0,
"464741981501940",3,46,1,40,1,"Ph___ h___",4,18,1200,1260,60,1402,,1,2,1,,,,,,0,,0,
"464741981501940",3,46,1,40,1,"Ph___ h___",4,11,770,780,10,498,,6,1,,,,,,,0,,0,
"464741981501940",3,46,1,40,1,"Ph___ h___",4,1,240,360,120,1501,,,,,,,,,,,,,
"464741981501940",3,46,1,40,1,"Ph___ h___",4,13,1020,1030,10,1598,,6,1,,,,,,,0,,0,
"464741981501940",3,46,1,40,1,"Ph___ h___",4,7,670,690,20,1502,,1,2,1,,,,,,0,,0,
"464741981501940",3,46,1,40,1,"Ph___ h___",4,9,720,750,30,1501,,,,,,,,,,,,,
"464741981501940",3,46,1,40,1,"Ph___ h___",4,5,420,660,240,401,,2,2,,,,,,1,1,,5,
"464741981501940",3,46,1,40,1,"Ph___ h___",4,10,750,770,20,1502,,4,2,,,,,1,1,0,,0,
"464741981501940",3,46,1,40,1,"Ph___ h___",4,15,1130,1140,10,1598,,6,1,,,,,,,0,,0,
"464741981501940",3,46,1,40,1,"Ph___ h___",4,2,360,390,30,1503,,1,1,,,,,,,0,,0,
"464741981501940",3,46,1,40,1,"Ph___ h___",4,3,390,410,20,1502,,4,1,,,,,,,0,,0,
"464741981501940",3,46,1,40,1,"Ph___ h___",4,6,660,670,10,498,,6,1,,,,,,,0,,0,
"464741981501940",3,46,1,40,1,"Ph___ h___",4,12,780,1020,240,401,,2,2,,,,,,1,1,,5,
"464741981501940",3,46,1,40,1,"Ph___ h___",4,17,1170,1200,30,1502,,1,1,,,,,,,0,,0,
"464771987600805",4,46,2,33,2,"NÔNG NGHI___P",2,15,1000,1080,80,601,,1,1,,,,,,,0,,2,
"464771987600805",4,46,2,33,2,"NÔNG NGHI___P",2,12,960,980,20,601,,1,1,,,,,,,0,,2,
"464771987600805",4,46,2,33,2,"NÔNG NGHI___P",2,8,670,720,50,1502,1001,1,2,,,1,1,,,0,0,0,0
"464771987600805",4,46,2,33,2,"NÔNG NGHI___P",2,16,1080,1110,30,1502,,1,2,1,,1,1,,,0,,0,
"464771987600805",4,46,2,33,2,"NÔNG NGHI___P",2,19,1260,1680,420,1501,,,,,,,,,,,,,
"464771987600805",4,46,2,33,2,"NÔNG NGHI___P",2,7,660,670,10,201,,1,1,,,,,,,0,,2,
"464771987600805",4,46,2,33,2,"NÔNG NGHI___P",2,13,980,990,10,701,,1,2,,,1,,,,0,,1,
"464771987600805",4,46,2,33,2,"NÔNG NGHI___P",2,6,600,660,60,601,,1,1,,,,,,,0,,2,
"464771987600805",4,46,2,33,2,"NÔNG NGHI___P",2,10,740,810,70,1501,,,,,,,,,,,,,
"464771987600805",4,46,2,33,2,"NÔNG NGHI___P",2,14,990,1000,10,1503,,1,1,,,,,,,0,,0,
"464771987600805",4,46,2,33,2,"NÔNG NGHI___P",2,5,480,600,120,301,,1,1,,,,,,,1,,5,
"464771987600805",4,46,2,33,2,"NÔNG NGHI___P",2,9,720,740,20,1404,,1,1,,,,,,,0,,0,
"464771987600805",4,46,2,33,2,"NÔNG NGHI___P",2,2,360,420,60,601,,1,1,,,,,,,0,,0,
"464771987600805",4,46,2,33,2,"NÔNG NGHI___P",2,4,450,480,30,1502,,1,2,,,1,1,,,0,,0,
"464771987600805",4,46,2,33,2,"NÔNG NGHI___P",2,3,420,450,30,602,,4,1,,,,,,,0,,2,
"464771987600805",4,46,2,33,2,"NÔNG NGHI___P",2,11,810,960,150,201,,1,1,,,,,,,0,,2,
"464771987600805",4,46,2,33,2,"NÔNG NGHI___P",2,18,1140,1260,120,701,,1,2,,,1,1,,,0,,1,
"464771987600805",4,46,2,33,2,"NÔNG NGHI___P",2,17,1110,1140,30,1402,,1,2,1,,1,1,,,0,,0,
"464771987600805",4,46,2,33,2,"NÔNG NGHI___P",2,1,240,360,120,1501,,,,,,,,,,,,,
"464771987600807",4,46,2,48,1,"TH___ H___",4,5,660,720,60,1502,,2,1,,,,,,,0,,0,
"464771987600807",4,46,2,48,1,"TH___ H___",4,3,310,420,110,1502,,4,1,,,,,,,0,,0,
"464771987600807",4,46,2,48,1,"TH___ H___",4,6,720,780,60,1501,,,,,,,,,,,,,
"464771987600807",4,46,2,48,1,"TH___ H___",4,10,1140,1320,180,1402,,1,1,,,,,,,0,,0,
"464771987600807",4,46,2,48,1,"TH___ H___",4,7,780,1020,240,401,,2,2,,,,,,1,1,,2,
"464771987600807",4,46,2,48,1,"TH___ H___",4,4,420,660,240,401,,2,2,,,,,,1,1,,2,
"464771987600807",4,46,2,48,1,"TH___ H___",4,2,300,310,10,1503,,1,1,,,,,,,0,,0,
"464771987600807",4,46,2,48,1,"TH___ H___",4,8,1020,1080,60,601,,1,1,,,,,,,0,,0,
"464771987600807",4,46,2,48,1,"TH___ H___",4,1,240,300,60,1501,,,,,,,,,,,,,
"464771987600807",4,46,2,48,1,"TH___ H___",4,9,1080,1140,60,1502,1402,1,2,,,,1,,,0,0,0,0
"464771987600807",4,46,2,48,1,"TH___ H___",4,11,1320,1680,360,1501,,,,,,,,,,,,,
"464771987600810",1,46,2,43,2,"LÀM NÔNG",2,9,900,960,60,1402,,1,1,,,,,,,0,,0,
"464771987600810",1,46,2,43,2,"LÀM NÔNG",2,8,780,900,120,1501,,,,,,,,,,,,,
"464771987600810",1,46,2,43,2,"LÀM NÔNG",2,10,960,1020,60,601,,1,1,,,,,,,0,,0,
"464771987600810",1,46,2,43,2,"LÀM NÔNG",2,2,420,430,10,1503,,1,1,,,,,,,0,,0,
"464771987600810",1,46,2,43,2,"LÀM NÔNG",2,4,480,600,120,601,,1,1,,,,,,,0,,0,
"464771987600810",1,46,2,43,2,"LÀM NÔNG",2,1,240,420,180,1501,,,,,,,,,,,,,
"464771987600810",1,46,2,43,2,"LÀM NÔNG",2,3,430,480,50,1502,,1,1,,,,,,,0,,0,
"464771987600810",1,46,2,43,2,"LÀM NÔNG",2,6,660,720,60,1402,,1,1,,,,,,,0,,0,
"464771987600810",1,46,2,43,2,"LÀM NÔNG",2,5,600,660,60,601,,1,1,,,,,,,0,,0,
"464771987600810",1,46,2,43,2,"LÀM NÔNG",2,11,1020,1080,60,1502,,1,2,1,,,,,,0,,0,
"464771987600810",1,46,2,43,2,"LÀM NÔNG",2,13,1260,1680,420,1501,,,,,,,,,,,,,
"464771987600810",1,46,2,43,2,"LÀM NÔNG",2,7,720,780,60,1502,,1,1,,,,,,,0,,0,
"464771987600810",1,46,2,43,2,"LÀM NÔNG",2,12,1080,1260,180,1402,,1,2,1,,,,,,0,,0,
"464771987600813",4,46,2,35,2,"NHÂN VIÊN TR_____NG H___C",1,22,1110,1140,30,601,,1,1,,,,,,,0,,2,
"464771987600813",4,46,2,35,2,"NHÂN VIÊN TR_____NG H___C",1,7,510,570,60,601,,1,1,,,,,,,0,,2,
"464771987600813",4,46,2,35,2,"NHÂN VIÊN TR_____NG H___C",1,23,1140,1200,60,701,,1,2,,,1,,,,0,,1,
"464771987600813",4,46,2,35,2,"NHÂN VIÊN TR_____NG H___C",1,21,1080,1110,30,1502,1402,1,2,1,,1,1,,,0,0,0,0
"464771987600813",4,46,2,35,2,"NHÂN VIÊN TR_____NG H___C",1,3,360,390,30,602,,4,1,,,,,,,0,,2,
"464771987600813",4,46,2,35,2,"NHÂN VIÊN TR_____NG H___C",1,4,390,420,30,701,,1,2,,,1,,,,0,,1,
"464771987600813",4,46,2,35,2,"NHÂN VIÊN TR_____NG H___C",1,16,870,930,60,1098,1001,2,2,,,1,,,1,0,0,0,0
"464771987600813",4,46,2,35,2,"NHÂN VIÊN TR_____NG H___C",1,2,300,360,60,601,201,1,1,,,,,,,0,0,2,0
"464771987600813",4,46,2,35,2,"NHÂN VIÊN TR_____NG H___C",1,13,770,840,70,1502,1404,4,2,,,,,,1,0,0,0,0
"464771987600813",4,46,2,35,2,"NHÂN VIÊN TR_____NG H___C",1,6,450,510,60,601,1001,2,2,,,,,,1,0,0,0,0
"464771987600813",4,46,2,35,2,"NHÂN VIÊN TR_____NG H___C",1,18,940,1040,100,801,1001,2,2,,,,,,1,0,0,0,0
"464771987600813",4,46,2,35,2,"NHÂN VIÊN TR_____NG H___C",1,25,1260,1680,420,1501,,,,,,,,,,,,,
"464771987600813",4,46,2,35,2,"NHÂN VIÊN TR_____NG H___C",1,8,570,600,30,601,,1,1,,,,,,,0,,2,
"464771987600813",4,46,2,35,2,"NHÂN VIÊN TR_____NG H___C",1,15,860,870,10,201,,1,1,,,,,,,0,,7,
"464771987600813",4,46,2,35,2,"NHÂN VIÊN TR_____NG H___C",1,11,640,750,110,1002,1001,2,2,,,,,,1,0,0,0,0
"464771987600813",4,46,2,35,2,"NHÂN VIÊN TR_____NG H___C",1,1,240,300,60,1501,,,,,,,,,,,,,
